기온(섭씨), temp (O)
강수량(mm), prec 
풍속(m/s), windspeed
풍향(16방위), winddirection (O)
습도(%), humidity (O)
증기압(hPa), vaporpres
이슬점온도(섭씨), DPtemp
현지기압(hPa), Lpres
해면기압(hPa), Bpres
일조(hr), sunshine
일사(MJ/m2), radiation
적설(cm), snow
3시간신적설(cm), snow3
전운량(10분위), totalcloud
중하층운량(10분위), MLcloud
운형, cloudshape
최저운고(100m), lowcloud
시정(10m), visibility
지면상태, groundstate
지면온도(섭씨), groundtemp
